title,summary,tag,affiliation,summary_zh,tag_zh,url
A Large-scale Film Style Dataset for Learning Multi-frequency Driven  Film Enhancement,"  Film, a classic image style, is culturally significant to the wholephotographic industry since it marks the birth of photography. However, filmphotography is time-consuming and expensive, necessitating a more efficientmethod for collecting film-style photographs. Numerous datasets that haveemerged in the field of image enhancement so far are not film-specific. Inorder to facilitate film-based image stylization research, we constructFilmSet, a large-scale and high-quality film style dataset. Our datasetincludes three different film types and more than 5000 in-the-wild highresolution images. Inspired by the features of FilmSet images, we propose anovel framework called FilmNet based on Laplacian Pyramid for stylizing imagesacross frequency bands and achieving film style outcomes. Experiments revealthat the performance of our model is superior than state-of-the-art techniques.The link of code and data is \\url{https://github.com/CXH-Research/FilmNet}.",,,,,http://arxiv.org/pdf/2301.08880v2
One-class Damage Detector Using Deeper Fully-Convolutional Data  Descriptions for Civil Application,"  Infrastructure managers must maintain high standards to ensure usersatisfaction during the lifecycle of infrastructures. Surveillance cameras andvisual inspections have enabled progress in automating the detection ofanomalous features and assessing the occurrence of deterioration. However,collecting damage data is typically time consuming and requires repeatedinspections. The one-class damage detection approach has an advantage in thatnormal images can be used to optimize model parameters. Additionally, visualevaluation of heatmaps enables us to understand localized anomalous features.The authors highlight damage vision applications utilized in the robustproperty and localized damage explainability. First, we propose a civil-purposeapplication for automating one-class damage detection reproducing a fullyconvolutional data description (FCDD) as a baseline model. We have obtainedaccurate and explainable results demonstrating experimental studies on concretedamage and steel corrosion in civil engineering. Additionally, to develop amore robust application, we applied our method to another outdoor domain thatcontains complex and noisy backgrounds using natural disaster datasetscollected using various devices. Furthermore, we propose a valuable solution ofdeeper FCDDs focusing on other powerful backbones to improve the performance ofdamage detection and implement ablation studies on disaster datasets. The keyresults indicate that the deeper FCDDs outperformed the baseline FCDD ondatasets representing natural disaster damage caused by hurricanes, typhoons,earthquakes, and four-event disasters.",,,,,http://arxiv.org/pdf/2303.01732v3
SILOP: An Automated Framework for Semantic Segmentation Using Image  Labels Based on Object Perimeters,"  Achieving high-quality semantic segmentation predictions using onlyimage-level labels enables a new level of real-world applicability. Althoughstate-of-the-art networks deliver reliable predictions, the amount ofhandcrafted pixel-wise annotations to enable these results are not feasible inmany real-world applications. Hence, several works have already targeted thisbottleneck, using classifier-based networks like Class ActivationMaps~\\cite{CAM} (CAMs) as a base. Addressing CAM\'s weaknesses of fuzzy bordersand incomplete predictions, state-of-the-art approaches rely only on addingregulations to the classifier loss or using pixel-similarity-based refinementafter the fact. We propose a framework that introduces an additional moduleusing object perimeters for improved saliency. We define object perimeterinformation as the line separating the object and background. Our newPerimeterFit module will be applied to pre-refine the CAM predictions beforeusing the pixel-similarity-based network. In this way, our PerimeterFitincreases the quality of the CAM prediction while simultaneously improving thefalse negative rate. We investigated a wide range of state-of-the-artunsupervised semantic segmentation networks and edge detection techniques tocreate useful perimeter maps, which enable our framework to predict objectlocations with sharper perimeters. We achieved up to 1.5% improvement overframeworks without our PerimeterFit module. We conduct an exhaustive analysisto illustrate that SILOP enhances existing state-of-the-art frameworks forimage-level-based semantic segmentation. The framework is open-source andaccessible online at https://github.com/ErikOstrowski/SILOP.","semantic segmentation, image-level supervision, Class Activation Maps","Technische Universit¨at Wien (TU Wien), Austria和New York University Abu Dhabi (NYUAD), United Arab Emirates (UAE)",这篇文章介绍了一个自动化的框架SILOP，该框架使用基于物体周长的图像标签提高了语义分割的准确性，使得使用图像级别注释的语义分割领域得到了新的应用。该框架通过使用物体周长信息，提高了预测的效果和错误负样本率，并且在实验中证明了其对现有框架的改进。,语义分割，图像级监督，Class Activation Maps,http://arxiv.org/pdf/2303.07892v3
Equiangular Basis Vectors,"  We propose Equiangular Basis Vectors (EBVs) for classification tasks. In deepneural networks, models usually end with a k-way fully connected layer withsoftmax to handle different classification tasks. The learning objective ofthese methods can be summarized as mapping the learned feature representationsto the samples\' label space. While in metric learning approaches, the mainobjective is to learn a transformation function that maps training data pointsfrom the original space to a new space where similar points are closer whiledissimilar points become farther apart. Different from previous methods, ourEBVs generate normalized vector embeddings as ""predefined classifiers"" whichare required to not only be with the equal status between each other, but alsobe as orthogonal as possible. By minimizing the spherical distance of theembedding of an input between its categorical EBV in training, the predictionscan be obtained by identifying the categorical EBV with the smallest distanceduring inference. Various experiments on the ImageNet-1K dataset and otherdownstream tasks demonstrate that our method outperforms the general fullyconnected classifier while it does not introduce huge additional computationcompared with classical metric learning methods. Our EBVs won the first placein the 2022 DIGIX Global AI Challenge, and our code is open-source andavailable at https://github.com/NJUST-VIPGroup/Equiangular-Basis-Vectors.",,,,,http://arxiv.org/pdf/2303.11637v2
Towards Efficient Task-Driven Model Reprogramming with Foundation Models,"  Vision foundation models exhibit impressive power, benefiting from theextremely large model capacity and broad training data. However, in practice,downstream scenarios may only support a small model due to the limitedcomputational resources or efficiency considerations. Moreover, the data usedfor pretraining foundation models are usually invisible and very different fromthe target data of downstream tasks. This brings a critical challenge for thereal-world application of foundation models: one has to transfer the knowledgeof a foundation model to the downstream task that has a quite differentarchitecture with only downstream target data. Existing transfer learning orknowledge distillation methods depend on either the same model structure orfinetuning of the foundation model. Thus, naively introducing these methods canbe either infeasible or very inefficient. To address this, we propose aTask-Driven Model Reprogramming (TDMR) framework. Specifically, we reprogramthe foundation model to project the knowledge into a proxy space, whichalleviates the adverse effect of task mismatch and domain inconsistency. Then,we reprogram the target model via progressive distillation from the proxy spaceto efficiently learn the knowledge from the reprogrammed foundation model. TDMRis compatible with different pre-trained model types (CNN, transformer or theirmix) and limited target data, and promotes the wide applications of visionfoundation models to downstream tasks in a cost-effective manner. Extensiveexperiments on different downstream classification tasks and target modelstructures demonstrate the effectiveness of our methods with both CNNs andtransformer foundation models.",,,,,http://arxiv.org/pdf/2304.02263v2
Self-Supervised Learning from Non-Object Centric Images with a Geometric  Transformation Sensitive Architecture,"  Most invariance-based self-supervised methods rely on single object-centricimages (e.g., ImageNet images) for pretraining, learning invariantrepresentations from geometric transformations. However, when images are notobject-centric, the semantics of the image can be significantly altered due tocropping. Furthermore, as the model becomes insensitive to geometrictransformations, it may struggle to capture location information. For thisreason, we propose a Geometric Transformation Sensitive Architecture designedto learn features that are sensitive to geometric transformations, specificallyfocusing on four-fold rotation, random crop, and multi-crop. Our methodencourages the student to be sensitive by using targets that are sensitive tothose transforms via pooling and rotating of the teacher feature map andpredicting rotation. Additionally, as training insensitively to multi-cropencourages local-to-global correspondence, the model can capture long-termdependencies. We use patch correspondence loss to encourage correspondencebetween patches with similar features, instead of enforcing correspondencebetween views of the image. This approach allows us to capture long-termdependencies in a more appropriate way. Our approach demonstrates improvedperformance when using non-object-centric images as pretraining data comparedto other methods that learn geometric transformation-insensitiverepresentations. We surpass the DINO baseline in tasks including imageclassification, semantic segmentation, detection, and instance segmentationwith improvements of 4.9 $Top-1 Acc$, 3.3 $mIoU$, 3.4 $AP^b$, and 2.7 $AP^m$.Code and pretrained models are publicly available at:https://github.com/bok3948/GTSA",,,,,http://arxiv.org/pdf/2304.08014v3
Learning Situation Hyper-Graphs for Video Question Answering,"  Answering questions about complex situations in videos requires not onlycapturing the presence of actors, objects, and their relations but also theevolution of these relationships over time. A situation hyper-graph is arepresentation that describes situations as scene sub-graphs for video framesand hyper-edges for connected sub-graphs and has been proposed to capture allsuch information in a compact structured form. In this work, we propose anarchitecture for Video Question Answering (VQA) that enables answeringquestions related to video content by predicting situation hyper-graphs, coinedSituation Hyper-Graph based Video Question Answering (SHG-VQA). To this end, wetrain a situation hyper-graph decoder to implicitly identify graphrepresentations with actions and object/human-object relationships from theinput video clip. and to use cross-attention between the predicted situationhyper-graphs and the question embedding to predict the correct answer. Theproposed method is trained in an end-to-end manner and optimized by a VQA losswith the cross-entropy function and a Hungarian matching loss for the situationgraph prediction. The effectiveness of the proposed architecture is extensivelyevaluated on two challenging benchmarks: AGQA and STAR. Our results show thatlearning the underlying situation hyper-graphs helps the system tosignificantly improve its performance for novel challenges of videoquestion-answering tasks.",,,,,http://arxiv.org/pdf/2304.08682v2
Improving Post-Training Quantization on Object Detection with Task  Loss-Guided Lp Metric,"  Efficient inference for object detection networks is a major challenge onedge devices. Post-Training Quantization (PTQ), which transforms afull-precision model into low bit-width directly, is an effective andconvenient approach to reduce model inference complexity. But it suffers severeaccuracy drop when applied to complex tasks such as object detection. PTQoptimizes the quantization parameters by different metrics to minimize theperturbation of quantization. The p-norm distance of feature maps before andafter quantization, Lp, is widely used as the metric to evaluate perturbation.For the specialty of object detection network, we observe that the parameter pin Lp metric will significantly influence its quantization performance. Weindicate that using a fixed hyper-parameter p does not achieve optimalquantization performance. To mitigate this problem, we propose a framework,DetPTQ, to assign different p values for quantizing different layers using anObject Detection Output Loss (ODOL), which represents the task loss of objectdetection. DetPTQ employs the ODOL-based adaptive Lp metric to select theoptimal quantization parameters. Experiments show that our DetPTQ outperformsthe state-of-the-art PTQ methods by a significant margin on both 2D and 3Dobject detectors. For example, we achieve31.1/31.7(quantization/full-precision) mAP on RetinaNet-ResNet18 with 4-bitweight and 4-bit activation.",,,,,http://arxiv.org/pdf/2304.09785v3
Universal Domain Adaptation via Compressive Attention Matching,"  Universal domain adaptation (UniDA) aims to transfer knowledge from thesource domain to the target domain without any prior knowledge about the labelset. The challenge lies in how to determine whether the target samples belongto common categories. The mainstream methods make judgments based on the samplefeatures, which overemphasizes global information while ignoring the mostcrucial local objects in the image, resulting in limited accuracy. To addressthis issue, we propose a Universal Attention Matching (UniAM) framework byexploiting the self-attention mechanism in vision transformer to capture thecrucial object information. The proposed framework introduces a novelCompressive Attention Matching (CAM) approach to explore the core informationby compressively representing attentions. Furthermore, CAM incorporates aresidual-based measurement to determine the sample commonness. By utilizing themeasurement, UniAM achieves domain-wise and category-wise Common FeatureAlignment (CFA) and Target Class Separation (TCS). Notably, UniAM is the firstmethod utilizing the attention in vision transformer directly to performclassification tasks. Extensive experiments show that UniAM outperforms thecurrent state-of-the-art methods on various benchmark datasets.",,,,,http://arxiv.org/pdf/2304.11862v2
Discriminative Co-Saliency and Background Mining Transformer for  Co-Salient Object Detection,"  Most previous co-salient object detection works mainly focus on extractingco-salient cues via mining the consistency relations across images whileignoring explicit exploration of background regions. In this paper, we proposea Discriminative co-saliency and background Mining Transformer framework (DMT)based on several economical multi-grained correlation modules to explicitlymine both co-saliency and background information and effectively model theirdiscrimination. Specifically, we first propose a region-to-region correlationmodule for introducing inter-image relations to pixel-wise segmentationfeatures while maintaining computational efficiency. Then, we use two types ofpre-defined tokens to mine co-saliency and background information via ourproposed contrast-induced pixel-to-token correlation and co-saliencytoken-to-token correlation modules. We also design a token-guided featurerefinement module to enhance the discriminability of the segmentation featuresunder the guidance of the learned tokens. We perform iterative mutual promotionfor the segmentation feature extraction and token construction. Experimentalresults on three benchmark datasets demonstrate the effectiveness of ourproposed method. The source code is available at:https://github.com/dragonlee258079/DMT.",,,,,http://arxiv.org/pdf/2305.00514v2
Caption Anything: Interactive Image Description with Diverse Multimodal  Controls,"  Controllable image captioning is an emerging multimodal topic that aims todescribe the image with natural language following human purpose,$\\textit{e.g.}$, looking at the specified regions or telling in a particulartext style. State-of-the-art methods are trained on annotated pairs of inputcontrols and output captions. However, the scarcity of such well-annotatedmultimodal data largely limits their usability and scalability for interactiveAI systems. Leveraging unimodal instruction-following foundation models is apromising alternative that benefits from broader sources of data. In thispaper, we present Caption AnyThing (CAT), a foundation model augmented imagecaptioning framework supporting a wide range of multimodel controls: 1) visualcontrols, including points, boxes, and trajectories; 2) language controls, suchas sentiment, length, language, and factuality. Powered by Segment AnythingModel (SAM) and ChatGPT, we unify the visual and language prompts into amodularized framework, enabling the flexible combination between differentcontrols. Extensive case studies demonstrate the user intention alignmentcapabilities of our framework, shedding light on effective user interactionmodeling in vision-language applications. Our code is publicly available athttps://github.com/ttengwang/Caption-Anything.",,,,,http://arxiv.org/pdf/2305.02677v2
Incremental 3D Semantic Scene Graph Prediction from RGB Sequences,"  3D semantic scene graphs are a powerful holistic representation as theydescribe the individual objects and depict the relation between them. They arecompact high-level graphs that enable many tasks requiring scene reasoning. Inreal-world settings, existing 3D estimation methods produce robust predictionsthat mostly rely on dense inputs. In this work, we propose a real-timeframework that incrementally builds a consistent 3D semantic scene graph of ascene given an RGB image sequence. Our method consists of a novel incrementalentity estimation pipeline and a scene graph prediction network. The proposedpipeline simultaneously reconstructs a sparse point map and fuses entityestimation from the input images. The proposed network estimates 3D semanticscene graphs with iterative message passing using multi-view and geometricfeatures extracted from the scene entities. Extensive experiments on the 3RScandataset show the effectiveness of the proposed method in this challenging task,outperforming state-of-the-art approaches.",,,,,http://arxiv.org/pdf/2305.02743v2
Towards End-to-End Semi-Supervised Table Detection with Deformable  Transformer,"  Table detection is the task of classifying and localizing table objectswithin document images. With the recent development in deep learning methods,we observe remarkable success in table detection. However, a significant amountof labeled data is required to train these models effectively. Manysemi-supervised approaches are introduced to mitigate the need for asubstantial amount of label data. These approaches use CNN-based detectors thatrely on anchor proposals and post-processing stages such as NMS. To tacklethese limitations, this paper presents a novel end-to-end semi-supervised tabledetection method that employs the deformable transformer for detecting tableobjects. We evaluate our semi-supervised method on PubLayNet, DocBank, ICADR-19and TableBank datasets, and it achieves superior performance compared toprevious methods. It outperforms the fully supervised method (Deformabletransformer) by +3.4 points on 10\\% labels of TableBank-both dataset and theprevious CNN-based semi-supervised approach (Soft Teacher) by +1.8 points on10\\% labels of PubLayNet dataset. We hope this work opens new possibilitiestowards semi-supervised and unsupervised table detection methods.",,Tahira Shehzadi,"1Department of Computer Science, Technical University of Kaiserslautern, 67663 Kaiserslautern, Germany",,http://arxiv.org/pdf/2305.02769v2
APR: Online Distant Point Cloud Registration Through Aggregated Point  Cloud Reconstruction,"  For many driving safety applications, it is of great importance to accuratelyregister LiDAR point clouds generated on distant moving vehicles. However, suchpoint clouds have extremely different point density and sensor perspective onthe same object, making registration on such point clouds very hard. In thispaper, we propose a novel feature extraction framework, called APR, for onlinedistant point cloud registration. Specifically, APR leverages an autoencoderdesign, where the autoencoder reconstructs a denser aggregated point cloud withseveral frames instead of the original single input point cloud. Our designforces the encoder to extract features with rich local geometry informationbased on one single input point cloud. Such features are then used for onlinedistant point cloud registration. We conduct extensive experiments againststate-of-the-art (SOTA) feature extractors on KITTI and nuScenes datasets.Results show that APR outperforms all other extractors by a large margin,increasing average registration recall of SOTA extractors by 7.1% on LoKITTIand 4.6% on LoNuScenes. Code is available at https://github.com/liuQuan98/APR.",,,,,http://arxiv.org/pdf/2305.02893v2
DocDiff: Document Enhancement via Residual Diffusion Models,"  Removing degradation from document images not only improves their visualquality and readability, but also enhances the performance of numerousautomated document analysis and recognition tasks. However, existingregression-based methods optimized for pixel-level distortion reduction tend tosuffer from significant loss of high-frequency information, leading todistorted and blurred text edges. To compensate for this major deficiency, wepropose DocDiff, the first diffusion-based framework specifically designed fordiverse challenging document enhancement problems, including documentdeblurring, denoising, and removal of watermarks and seals. DocDiff consists oftwo modules: the Coarse Predictor (CP), which is responsible for recovering theprimary low-frequency content, and the High-Frequency Residual Refinement (HRR)module, which adopts the diffusion models to predict the residual(high-frequency information, including text edges), between the ground-truthand the CP-predicted image. DocDiff is a compact and computationally efficientmodel that benefits from a well-designed network architecture, an optimizedtraining loss objective, and a deterministic sampling process with short timesteps. Extensive experiments demonstrate that DocDiff achieves state-of-the-art(SOTA) performance on multiple benchmark datasets, and can significantlyenhance the readability and recognizability of degraded document images.Furthermore, our proposed HRR module in pre-trained DocDiff is plug-and-playand ready-to-use, with only 4.17M parameters. It greatly sharpens the textedges generated by SOTA deblurring methods without additional joint training.Available codes: https://github.com/Royalvice/DocDiff",Document Enhancement; Conditional Diffusion Models; Frequency Separation; Document Analysis,Beijing University of Posts and Telecommunications,本文提出了一种文本图像增强的方法——DocDiff，基于扩散模型设计，利用粗糙预测和高频残差细化两个模块实现文档去模糊、去噪声、去水印等多个任务的处理。该方法结构简单、运行高效，实验结果显示其性能优异，能有效提高文本图像的清晰度和可读性。同时，其预训练模型中的高频残差细化模块也可以作为插件，不需要额外的联合训练即可大幅改善去模糊效果。,文本图像增强，条件扩散模型，文档分析,http://arxiv.org/pdf/2305.03892v1
Prompt What You Need: Enhancing Segmentation in Rainy Scenes with  Anchor-based Prompting,"  Semantic segmentation in rainy scenes is a challenging task due to thecomplex environment, class distribution imbalance, and limited annotated data.To address these challenges, we propose a novel framework that utilizessemi-supervised learning and pre-trained segmentation foundation model toachieve superior performance. Specifically, our framework leverages thesemi-supervised model as the basis for generating raw semantic segmentationresults, while also serving as a guiding force to prompt pre-trained foundationmodel to compensate for knowledge gaps with entropy-based anchors. In addition,to minimize the impact of irrelevant segmentation masks generated by thepre-trained foundation model, we also propose a mask filtering and fusionmechanism that optimizes raw semantic segmentation results based on theprinciple of minimum risk. The proposed framework achieves superiorsegmentation performance on the Rainy WCity dataset and is awarded the firstprize in the sub-track of STRAIN in ICME 2023 Grand Challenges.",,,,,http://arxiv.org/pdf/2305.03902v1
